referrer,views_total,views_unique
Google,105,60
DuckDuckGo,22,9
elixir-tools.dev,19,11
elixirforum.com,15,10
search.brave.com,15,4
github.com,10,6
reddit.com,6,5
medium.com,4,4
elixir-lang.org,2,2
search.nixos.org,2,2
