url_path,views_total,views_unique
/elixir-tools/elixir-tools.nvim,245,153
/elixir-tools/elixir-tools.nvim/blob/5e7596be469be0800e9cbe3415de971f7286c3d0/lua/elixir/elixirls/init.lua,14,1
/elixir-tools/elixir-tools.nvim/issues,13,3
/elixir-tools/elixir-tools.nvim/tree/main/doc,6,2
/elixir-tools/elixir-tools.nvim/blob/main/doc/elixir-tools.nvim.txt,4,2
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir,4,1
/elixir-tools/elixir-tools.nvim/tree/main/lua/elixir/elixirls,4,1
/elixir-tools/elixir-tools.nvim/tree/main/.github,3,1
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/elixirls/compile.lua,2,1
/elixir-tools/elixir-tools.nvim/blob/main/lua/elixir/elixirls/download.lua,2,1
