referrer,views_total,views_unique
Google,189,81
elixir-tools.dev,103,36
DuckDuckGo,44,25
github.com,29,20
medium.com,15,5
elixirforum.com,13,10
mitchellhanberg.com,12,7
ecosia.org,11,1
reddit.com,6,5
search.brave.com,5,3
