referrer,views_total,views_unique
Google,95,57
DuckDuckGo,19,8
elixirforum.com,16,11
elixir-tools.dev,14,8
reddit.com,7,6
search.brave.com,6,3
medium.com,3,3
github.com,3,3
elixir-lang.org,3,3
dotfyle.com,1,1
