referrer,views_total,views_unique
Google,147,85
elixir-tools.dev,89,22
DuckDuckGo,41,22
github.com,28,9
search.brave.com,14,10
elixirforum.com,13,7
mitchellhanberg.com,11,5
reddit.com,10,2
search.nixos.org,7,3
medium.com,5,4
