referrer,views_total,views_unique
Google,171,83
DuckDuckGo,60,30
elixir-tools.dev,32,22
reddit.com,13,13
search.brave.com,10,5
elixirforum.com,9,8
medium.com,9,6
Bing,4,4
mitchellhanberg.com,4,3
github.com,2,2
