referrer,views_total,views_unique
Google,138,58
elixir-tools.dev,35,23
DuckDuckGo,33,17
elixirforum.com,9,3
github.com,6,5
medium.com,5,4
search.brave.com,2,2
reddit.com,2,2
ecosia.org,2,2
elixir-lang.org,2,1
