time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-12 00:00:00+00:00,65,28,11,11
2025-03-13 00:00:00+00:00,50,22,18,16
2025-03-14 00:00:00+00:00,75,31,4,3
2025-03-15 00:00:00+00:00,70,27,5,2
2025-03-16 00:00:00+00:00,64,24,9,8
2025-03-17 00:00:00+00:00,85,32,10,7
2025-03-18 00:00:00+00:00,80,29,20,11
2025-03-19 00:00:00+00:00,70,26,11,10
2025-03-20 00:00:00+00:00,55,21,13,9
2025-03-21 00:00:00+00:00,60,22,27,12
2025-03-22 00:00:00+00:00,59,25,7,5
2025-03-23 00:00:00+00:00,64,24,12,7
2025-03-24 00:00:00+00:00,93,29,17,13
2025-03-25 00:00:00+00:00,57,23,12,11
2025-03-26 00:00:00+00:00,90,32,27,19
2025-03-27 00:00:00+00:00,86,28,30,20
2025-03-28 00:00:00+00:00,83,27,36,19
2025-03-29 00:00:00+00:00,55,23,31,14
2025-03-30 00:00:00+00:00,64,20,25,10
2025-03-31 00:00:00+00:00,85,32,25,17
2025-04-01 00:00:00+00:00,80,31,27,17
2025-04-02 00:00:00+00:00,86,30,22,10
2025-04-03 00:00:00+00:00,59,25,17,11
2025-04-04 00:00:00+00:00,62,26,14,9
2025-04-05 00:00:00+00:00,53,19,13,10
2025-04-06 00:00:00+00:00,70,27,27,10
2025-04-07 00:00:00+00:00,80,32,25,12
2025-04-08 00:00:00+00:00,86,32,9,6
2025-04-09 00:00:00+00:00,70,29,11,9
2025-04-10 00:00:00+00:00,56,21,20,15
2025-04-11 00:00:00+00:00,76,29,8,7
2025-04-12 00:00:00+00:00,88,30,13,9
2025-04-13 00:00:00+00:00,56,22,24,12
2025-04-14 00:00:00+00:00,59,21,21,12
2025-04-15 00:00:00+00:00,75,27,15,9
2025-04-16 00:00:00+00:00,63,25,14,10
2025-04-17 00:00:00+00:00,74,31,24,9
2025-04-18 00:00:00+00:00,69,25,24,16
2025-04-19 00:00:00+00:00,85,31,36,17
2025-04-20 00:00:00+00:00,77,28,25,5
2025-04-21 00:00:00+00:00,62,26,14,9
2025-04-22 00:00:00+00:00,104,21,23,12
2025-04-23 00:00:00+00:00,61,23,10,7
2025-04-24 00:00:00+00:00,65,25,12,11
2025-04-25 00:00:00+00:00,65,22,18,11
2025-04-26 00:00:00+00:00,61,19,10,6
2025-04-27 00:00:00+00:00,71,28,19,13
2025-04-28 00:00:00+00:00,90,23,26,20
2025-04-29 00:00:00+00:00,79,27,16,10
2025-04-30 00:00:00+00:00,63,23,5,5
2025-05-01 00:00:00+00:00,67,25,29,12
2025-05-02 00:00:00+00:00,80,30,16,10
2025-05-03 00:00:00+00:00,65,24,13,8
2025-05-04 00:00:00+00:00,58,20,11,7
2025-05-05 00:00:00+00:00,63,25,13,10
2025-05-06 00:00:00+00:00,56,22,16,10
2025-05-07 00:00:00+00:00,111,34,10,6
2025-05-08 00:00:00+00:00,137,34,22,14
2025-05-09 00:00:00+00:00,108,32,27,14
2025-05-10 00:00:00+00:00,76,29,12,10
2025-05-11 00:00:00+00:00,96,30,36,13
2025-05-12 00:00:00+00:00,112,36,18,13
2025-05-13 00:00:00+00:00,67,22,45,17
2025-05-14 00:00:00+00:00,73,24,28,16
2025-05-15 00:00:00+00:00,69,25,28,14
2025-05-16 00:00:00+00:00,53,21,18,13
2025-05-17 00:00:00+00:00,50,21,15,10
2025-05-18 00:00:00+00:00,94,27,21,11
2025-05-19 00:00:00+00:00,95,27,14,12
2025-05-20 00:00:00+00:00,94,27,37,14
2025-05-21 00:00:00+00:00,93,28,26,12
2025-05-22 00:00:00+00:00,114,32,20,13
2025-05-23 00:00:00+00:00,63,22,9,7
2025-05-24 00:00:00+00:00,88,27,11,9
2025-05-25 00:00:00+00:00,78,28,11,10
2025-05-26 00:00:00+00:00,125,59,13,10
2025-05-27 00:00:00+00:00,128,68,24,8
2025-05-28 00:00:00+00:00,70,24,21,13
2025-05-29 00:00:00+00:00,72,25,51,10
2025-05-30 00:00:00+00:00,76,21,15,7
2025-05-31 00:00:00+00:00,67,26,28,13
2025-06-01 00:00:00+00:00,52,19,6,6
2025-06-02 00:00:00+00:00,83,24,21,8
2025-06-03 00:00:00+00:00,98,29,48,18
2025-06-04 00:00:00+00:00,122,35,6,5
2025-06-05 00:00:00+00:00,93,27,16,12
2025-06-06 00:00:00+00:00,136,40,10,8
2025-06-07 00:00:00+00:00,93,32,3,3
2025-06-08 00:00:00+00:00,88,33,15,12
2025-06-09 00:00:00+00:00,102,36,16,13
2025-06-10 00:00:00+00:00,110,28,21,10
2025-06-11 00:00:00+00:00,100,35,26,17
2025-06-12 00:00:00+00:00,67,25,20,13
2025-06-13 00:00:00+00:00,65,25,20,13
2025-06-14 00:00:00+00:00,84,26,12,5
2025-06-15 00:00:00+00:00,53,21,12,12
2025-06-16 00:00:00+00:00,114,42,17,7
2025-06-17 00:00:00+00:00,97,49,44,8
2025-06-18 00:00:00+00:00,63,26,31,18
2025-06-19 00:00:00+00:00,120,35,10,7
2025-06-20 00:00:00+00:00,110,35,67,10
2025-06-21 00:00:00+00:00,80,31,8,6
2025-06-22 00:00:00+00:00,66,24,16,11
2025-06-23 00:00:00+00:00,126,38,21,7
2025-06-24 00:00:00+00:00,85,31,21,14
2025-06-25 00:00:00+00:00,87,31,21,13
2025-06-26 00:00:00+00:00,106,32,16,10
2025-06-27 00:00:00+00:00,86,31,12,11
2025-06-28 00:00:00+00:00,54,20,2,2
2025-06-29 00:00:00+00:00,65,25,25,12
2025-06-30 00:00:00+00:00,77,32,9,6
2025-07-01 00:00:00+00:00,64,26,16,12
2025-07-02 00:00:00+00:00,77,31,8,7
2025-07-03 00:00:00+00:00,75,29,37,18
2025-07-04 00:00:00+00:00,81,30,20,12
2025-07-05 00:00:00+00:00,71,25,10,6
2025-07-06 00:00:00+00:00,81,25,19,6
2025-07-07 00:00:00+00:00,91,33,6,5
2025-07-08 00:00:00+00:00,107,28,23,13
2025-07-09 00:00:00+00:00,86,28,19,9
2025-07-10 00:00:00+00:00,55,22,23,10
2025-07-11 00:00:00+00:00,82,33,30,16
2025-07-12 00:00:00+00:00,57,26,5,5
2025-07-13 00:00:00+00:00,96,28,4,4
2025-07-14 00:00:00+00:00,78,27,25,7
2025-07-15 00:00:00+00:00,69,29,23,12
2025-07-16 00:00:00+00:00,80,28,18,12
2025-07-17 00:00:00+00:00,79,27,16,7
2025-07-18 00:00:00+00:00,69,28,8,8
2025-07-19 00:00:00+00:00,83,28,22,10
2025-07-20 00:00:00+00:00,76,27,24,13
2025-07-21 00:00:00+00:00,78,26,19,9
2025-07-22 00:00:00+00:00,80,27,8,7
2025-07-23 00:00:00+00:00,58,15,17,15
2025-07-24 00:00:00+00:00,86,32,19,12
2025-07-25 00:00:00+00:00,99,32,11,11
2025-07-26 00:00:00+00:00,59,18,11,8
2025-07-27 00:00:00+00:00,71,26,14,13
2025-07-28 00:00:00+00:00,105,33,12,8
2025-07-29 00:00:00+00:00,105,37,23,14
2025-07-30 00:00:00+00:00,98,29,31,19
2025-07-31 00:00:00+00:00,90,32,23,18
2025-08-01 00:00:00+00:00,69,22,47,21
2025-08-02 00:00:00+00:00,71,26,23,7
2025-08-03 00:00:00+00:00,90,23,13,10
2025-08-04 00:00:00+00:00,82,27,24,15
2025-08-05 00:00:00+00:00,100,31,13,12
2025-08-06 00:00:00+00:00,78,30,44,24
2025-08-07 00:00:00+00:00,99,33,26,18
2025-08-08 00:00:00+00:00,92,29,28,17
2025-08-09 00:00:00+00:00,68,28,4,4
2025-08-10 00:00:00+00:00,66,24,19,11
2025-08-11 00:00:00+00:00,68,25,19,12
2025-08-12 00:00:00+00:00,75,34,9,8
2025-08-13 00:00:00+00:00,100,42,18,9
2025-08-14 00:00:00+00:00,35,15,15,12
2025-08-15 00:00:00+00:00,84,28,14,12
2025-08-16 00:00:00+00:00,53,20,6,6
2025-08-17 00:00:00+00:00,85,31,21,9
2025-08-18 00:00:00+00:00,70,21,28,16
2025-08-19 00:00:00+00:00,91,31,12,6
2025-08-20 00:00:00+00:00,63,21,17,13
2025-08-21 00:00:00+00:00,77,24,18,10
2025-08-22 00:00:00+00:00,71,25,27,20
2025-08-23 00:00:00+00:00,63,22,17,10
2025-08-24 00:00:00+00:00,101,32,35,15
2025-08-25 00:00:00+00:00,160,39,12,10
2025-08-26 00:00:00+00:00,103,36,9,6
2025-08-27 00:00:00+00:00,85,39,12,12
2025-08-28 00:00:00+00:00,88,35,25,22
2025-08-29 00:00:00+00:00,123,44,48,24
2025-08-30 00:00:00+00:00,59,21,13,10
2025-08-31 00:00:00+00:00,64,20,13,8
2025-09-01 00:00:00+00:00,95,34,13,8
2025-09-02 00:00:00+00:00,111,34,29,12
2025-09-03 00:00:00+00:00,86,40,20,17
2025-09-04 00:00:00+00:00,81,31,20,14
2025-09-05 00:00:00+00:00,58,23,20,13
2025-09-06 00:00:00+00:00,50,18,10,7
2025-09-07 00:00:00+00:00,128,22,5,5
2025-09-08 00:00:00+00:00,91,26,36,14
2025-09-09 00:00:00+00:00,91,29,23,16
2025-09-10 00:00:00+00:00,81,31,11,11
2025-09-11 00:00:00+00:00,51,19,15,10
2025-09-12 00:00:00+00:00,31,17,19,8
2025-09-13 00:00:00+00:00,35,15,18,6
2025-09-14 00:00:00+00:00,41,17,17,7
2025-09-15 00:00:00+00:00,40,20,22,10
2025-09-16 00:00:00+00:00,90,24,16,12
2025-09-17 00:00:00+00:00,57,23,13,10
2025-09-18 00:00:00+00:00,74,35,19,16
2025-09-19 00:00:00+00:00,55,20,31,13
2025-09-20 00:00:00+00:00,56,25,5,5
2025-09-21 00:00:00+00:00,41,18,7,6
2025-09-22 00:00:00+00:00,52,18,16,11
2025-09-23 00:00:00+00:00,57,26,20,9
2025-09-24 00:00:00+00:00,59,24,19,13
2025-09-25 00:00:00+00:00,86,29,21,10
2025-09-26 00:00:00+00:00,33,16,16,12
2025-09-27 00:00:00+00:00,30,15,26,17
2025-09-28 00:00:00+00:00,25,13,18,11
2025-09-29 00:00:00+00:00,122,43,15,10
2025-09-30 00:00:00+00:00,79,31,10,8
2025-10-01 00:00:00+00:00,61,36,14,13
2025-10-02 00:00:00+00:00,63,23,12,8
2025-10-03 00:00:00+00:00,50,22,16,5
2025-10-04 00:00:00+00:00,23,12,37,10
2025-10-05 00:00:00+00:00,37,21,2,2
2025-10-06 00:00:00+00:00,72,29,15,12
2025-10-07 00:00:00+00:00,55,29,19,8
2025-10-08 00:00:00+00:00,67,27,10,9
2025-10-09 00:00:00+00:00,57,24,16,16
2025-10-10 00:00:00+00:00,43,22,11,8
2025-10-11 00:00:00+00:00,34,21,6,5
2025-10-12 00:00:00+00:00,59,23,16,8
2025-10-13 00:00:00+00:00,86,28,14,6
2025-10-14 00:00:00+00:00,104,43,16,12
2025-10-15 00:00:00+00:00,122,85,34,15
2025-10-16 00:00:00+00:00,73,52,14,10
2025-10-17 00:00:00+00:00,67,39,52,11
2025-10-18 00:00:00+00:00,61,39,9,6
2025-10-19 00:00:00+00:00,51,28,26,15
2025-10-20 00:00:00+00:00,75,52,21,12
